Input Size,Bubble Sort,Merge Sort,Counting Sort,Insertion Sort,Selection Sort
100,2.396,0.799,0.1,1.397,1.098
250,14.477,2.396,0.2,7.489,6.39
500,63.799,5.491,0.4,33.847,28.755
750,152.061,8.387,0.7,78.676,66.196
1000,293.139,12.18,0.499,152.96,123.108
1250,467.964,17.174,0.699,248.708,194.995
2500,1958.423,32.948,1.298,1070.294,827.6
3750,4298.622,52.118,1.397,2260.75,1764.565
5000,7725.367,73.883,1.997,4102.358,3144.462
7500,18003.876,124.305,3.495,9830.461,7748.73
8750,23670.325,133.791,3.693,12565.865,9805.7
10000,31532.211,161.746,4.593,16679.23,12997.496
